所属支队,具备视频分析条件的点位,可能会存在的违法行为,是否可用,辖区编码,camera_id
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,货车不规范苫盖,是,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站入口出京1（可控）,溜边等方式逃避超限检测,否,,11011501071328440003
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,是,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,是,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,货车不规范苫盖,是,,
二支队,G106京开高速广场K7+800西红门收费站出口进京2（可控）,溜边等方式逃避超限检测,否,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,是,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,是,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,否,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,货车不规范苫盖,是,,
二支队,G4京港澳高速广场K9+900杜家坎收费站进京出口双向东2（可控）,溜边等方式逃避超限检测,否,,
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的时间行驶,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,车辆已办理《超限运输车辆通行证》，是否按照指定的路线行驶,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,货车不规范苫盖,是,,11010601071328140033
二支队,G4京港澳高速广场K9+800杜家坎收费站进京出口双向东（可控）,溜边等方式逃避超限检测,否,,11010601071328140033
九支队-大兴执法队,G3京台高速广场K5+600青云店出京入口2上行南（可控）,溜边等方式逃避超限检测,否,110115,
九支队-大兴执法队,X038庞安路K2+300京九铁路西,在公路用地范围内设置公路标志以外的其他标志,是,110115,11000000001312735597
九支队-大兴执法队,X038庞安路K2+300京九铁路西,货车不规范苫盖,是,110115,11000000001312735597
九支队-大兴执法队,X038庞安路K2+300京九铁路西,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001312735597
九支队-大兴执法队,S215京开辅路K9+780金星桥东北角,在公路范围内擅自移动井盖,否,110115,11000000001317168100
九支队-大兴执法队,S215京开辅路K9+780金星桥东北角,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110115,11000000001317168100
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过核定载质量行驶,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,大件运输车辆未办理《超限运输车辆通行证》，在公路上超过限高、限宽、限长标准行驶,是,110111,11011101071328110008
九支队-房山执法队,G5京昆高速广场K25+000夏村收费站入口双向（可控）,车辆装载物触地拖行、掉落、遗洒或者飘散，造成公路路面损坏、污染,是,110111,11011101071328110008
