camera_id,monitor_point
11011101071328110008,G5京昆高速广场K25+000夏村收费站入口双向（可控）
11011101071328110007,G5京昆高速广场K25+000夏村收费站出口双向（可控）
11010701071328230003,G4501六环路广场K132+800广宁双向入口广场反向（可控）
11000000001314375767,S209石担路K9+900龙泉雾村
11000000001312814604,G108京昆线K22+250小园立交桥
11000000001315973478,G108京昆线K30+170鲁家滩二桥
11000000001318701885,G109京拉线K110+770张马路口
11000000001315959615,G109京拉线K35+930担礼隧道
11000000001315378966,G109京拉线K87+600新高铺
11000000001315432555,G234兴阳线K342+890鲁家滩环岛
11000000001315023163,S210三温路K1+550与X906交叉口
11000000001313208456,X015杨东路K0+850东杨坨村
11010701071328230004,G4501六环路广场K132+800广宁双向入口广场正向（可控）
11000000001315829866,G110京青线K98+350下营村西
11000000001314634205,G110京青线K99+090下营
11000000001318180501,S212昌赤路K50+400永宁服务站
11000000001313408721,S212昌赤路K32+000大庄科
11000000001311823396,G110京青线K52+390黄土嘴桥
11000000001313670338,G110京青线K52+900山京沟
11000000001316880846,G234兴阳线K231+660兴阳线铁路桥
11000000001315146877,S217康张路K10+860张山营桥
11000000001314427730,S213安四路K80+780海字口
11000000001313515334,S232妫川路K17+150米家堡桥
11000000001315918584,X017康草路K0+150铁路桥
11000000001313307753,X031东岔路K0+630东曹营
11000000001314235556,S216G6辅路K57+400八达岭消防队
11000000001319719872,S216G6辅路K58+230红叶岭停车场
11000000001314907633,G234兴阳线K237+100过水路面北侧
11011401071328230058,G4501六环路匝道K180+500马坊出口外环
11010801071328230025,G4501六环路广场K150+200北清入口广场东
11011401071328230034,G4501六环路道路K164+200楼自庄桥东内环
11011401071328030087,G7京新高速道路K15+820京新沙阳北出京
11011401071328030095,G7京新高速道路K19+650六环路南出京
11011401071328030086,G7京新高速道路K14+610京新沙河主站进京
11011401071328170101,G6京藏高速广场K22+670小汤山出京入口
11011401071328090019,S3801京礼高速K13+810出京
11011401071328090011,S3801京礼高速K8+970进京
11000000001316766372,G110京青线K41+750下行德胜口桥
11000000001319804874,S216G6辅路K22+650下行沙阳路
11000000001319850899,S219南雁路K0+000上行西大桥西
11000000001319325196,S321顺沙路K23+250上行大柳树环岛
11000000001316925337,S324沙阳路K0+150上行铁路桥
11000000001312663858,S330昌金路K5+100下行安四路
11000000001312588152,S337北清路K25+900下行立汤路
11000000001317376509,X033昌崔路K15+950上行安四路
11000000001314317407,G104京岚线K18+200京岚线与兴亦路交叉口
11000000001313703362,G104京岚线K33+700马朱路口
11000000001318199767,G105京澳线K35+500上行京澳线与黄徐路桥北
11000000001314074100,G230通武线K1149+200通武线与南中轴交叉路口
11000000001315288646,S215京开东辅路K6+600西红门桥东侧
11000000001318987086,S226马朱路K5+000青采路口北
11011501071328440096,G106京开高速道路K28+170薛营入口收费站北200米出京（可控）
11011501071328440035,G106京开高速广场K24+200三融入口出京1（可控）
11011501071328220019,S3300大兴机场北线K15+395下行内环新机场互通西
11011501071328220065,S3300大兴机场北线K6+610下行
11011501071328230008,G4501南六环道路K74+550南大红门2.5公里外环(可控)
11011501071328230056,G4501南六环广场K85+500念坛收费站入口内环(可控)
11011501071328160265,G45大广高速广场K1349+950求贤入口进京2（可控）
11011501071328210050,S3501大兴机场高速K15+247进京-中心路01
11000000001315030570,G107京港线K41+600京广线铁路
11000000001311125069,G107京港线K53+400琉璃河大桥
11000000001311523919,G107京港线K55+200琉璃河检查站（出京）
11000000001314007362,G107京港线K55+200琉璃河检查站（进京）
11000000001313872319,G108京昆线K48+000东庄子桥
11000000001317455018,G230通武线K1178+700下穿京广高铁桥北
11000000001316769609,G230通武线K1180+100常舍村（出京）
11000000001311020418,G230通武线K1180+100常舍村（进京）
11000000001319087302,G230通武线K1180+134通武线与琉陶路交叉口南
11000000001319309175,G234兴阳线K402+010兴阳线坟庄村非限全景
11000000001317589880,G234兴阳线K386+350周支铁路
11000000001312470790,S313岳琉路K11+650水泥厂泵站
11000000001315544554,S313岳琉路K9+100李庄泵站
11000000001312446525,S326大件路K9+710丁家洼桥东
