TJ_NAME,MEASURE,UNIT_CODE,工单编号,违法类型,发生地点,发生时间,图片路径,OffsiteRule_id
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110119.0,camera_11000000001318180501_20250626_152822.jpg,擅自占用、挖掘公路,S212昌赤路K50+400永宁服务站,20250626_152822,http://10.212.160.162:5000/preview/wajue/camera_11000000001318180501_20250626_152822.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111.0,camera_11000000001313872319_20250626_153832.jpg,擅自占用、挖掘公路,G108京昆线K48+000东庄子桥,20250626_153832,http://10.212.160.162:5000/preview/wajue/camera_11000000001313872319_20250626_153832.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113.0,camera_11000000001317193402_20250626_154901.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250626_154901,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250626_154901.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113.0,camera_11000000001314706001_20250626_154910.jpg,擅自占用、挖掘公路,S201通顺路K22+000上行燕京桥下,20250626_154910,http://10.212.160.162:5000/preview/wajue/camera_11000000001314706001_20250626_154910.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001317193402_20250626_155127.jpg,擅自占用、挖掘公路,G101京沈线K39+350下行富各庄,20250626_155127,http://10.212.160.162:5000/preview/wajue/camera_11000000001317193402_20250626_155127.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110113,camera_11000000001314706001_20250626_155136.jpg,擅自占用、挖掘公路,S201通顺路K22+000上行燕京桥下,20250626_155136,http://10.212.160.162:5000/preview/wajue/camera_11000000001314706001_20250626_155136.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001311523919_20250626_161329.jpg,擅自占用、挖掘公路,G107京港线K55+200琉璃河检查站（出京）,20250626_161329,http://10.212.160.162:5000/preview/wajue/camera_11000000001311523919_20250626_161329.jpg,6b50c0ae92ef4b94880443a6b362e731
占用、挖掘公路行为：是指未依法批准或者不按批准内容实施，在公路路面、路肩、边沟或其附属用地上进行占用或开挖作业的行为。此类行为不仅损害公路设施完整性，还可能影响交通安全和通行效率。,C1900100,110111,camera_11000000001312446525_20250626_190335.jpg,擅自占用、挖掘公路,S326大件路K9+710丁家洼桥东,20250626_190335,http://10.212.160.162:5000/preview/wajue/camera_11000000001312446525_20250626_190335.jpg,6b50c0ae92ef4b94880443a6b362e731
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250626_190826.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250626_190826,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250626_190826.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
设置非公路标志行为：是指在公路用地范围内擅自设置广告牌、指示牌等非交通标志，容易干扰驾驶员视线，误导交通行为，存在较大安全隐患。,C1901500,110114,camera_11011401071328230058_20250626_200156.jpg,设置非公路标志,G4501六环路匝道K180+500马坊出口外环,20250626_200156,http://10.212.160.162:5000/preview/gongbiao/camera_11011401071328230058_20250626_200156.jpg,219df49be1d44d639fe1f8e9d3aa2e5b
